paper_id,title,year,venue,doi,arxiv,citation_count,reference_count
02de4dcaacba3b8b9ff69fe92b2197cbd9b03b7e,Conformance Checking Based on Partially Ordered Event Data,,,,,0,0
dcabb31822f026e294971f9051e856053cc11e22,Answering regular path queries on workflow provenance,,,,,0,0
1755d42f0dfa973048dd748479ab8648133dc94d,The 4C Spectrum of Fundamental Behavioral Relations for Concurrent Systems,,,,,0,0
ed893e2f68ead808d62567f885b827716fb0d44e,Artifact Lifecycle Discovery,,,,,0,0
77b88ea433273ae54f3ce4bbb3883dd78a554011,Modeling and Querying Scientific Workflow Provenance in the D-OPM,,,,,0,0
608d21702d10aabb0eb9fae08e2392d4f55bb7e0,A multi-dimensional quality assessment of state-of-the-art process discovery algorithms using real-life event logs,,,,,0,0
d55d3d019859114ffc4a9ce50aa23a5e08e0876a,Integration of Event Data from Heterogeneous Systems to Support Business Process Analysis,,,,,0,0
4833beba751ff38995fcfffe319dbbe57c51ace7,A Query Language for Analyzing Business Processes Execution,,,,,0,0
9981b57f511b7222934b4a624b4b57b1e601313e,Querying Process Models Based on the Temporal Relations between Tasks,,,,,0,0
4ce65de80f2c1ea86c8788d2ba12dd114409d609,MAD Skills: New Analysis Practices for Big Data,,,,,0,0
9d162a1124c0264f18fadefb1f3fcf301e1ca01f,Semantic enabled complex event language for business process monitoring,,,,,0,0
ef255fa3154e9fb7b172ce7b071f32b70dab2cbb,TOP-K projection queries for probabilistic business processes,,,,,0,0
a95be8c7acdd66f772a0a8db1fe138d4ebb037de,Discovering Social Networks from Event Logs,,,,,0,0
14e0f844531a3aac207c55d0dcb59a921fde96b2,Querying Workﬂow Logs,,,,,0,0
7481c1f25d0059748c0ba2225b9b2d8153ce6a25,BPI Challenge 2015,,,,,0,0
4b3ab3a7e392e2912db22e4e285a22d7ffc96522,Enabling natural language analysis for object-centric event logs,,,,,0,0
160209b98c0fb3c7d3c3d80e6f8e37b89d3e7110,Combining case-based reasoning and process mining for root cause analysis in complex manufacturing environments,,,,,0,0
8a597f196aff64d2f4a9e5b12c0a28854a905312,Refining the process picture: Unstructured data in object-centric process mining,,,,,0,0
2045baef449971d8d6c650dc039a05d7144271b7,Validating temporal compliance patterns: A unified approach with MTLf over various data models,,,,,0,0
215ecd1ff41819463e7633a7193473def65eddc9,Advances in Human-Robot Collaboration (HRC) in Construction 5.0 for building construction: A bibliometric and systematic literature review,,,,,0,0
0446d4be47186ec885acce5fa228c6aa08e226f1,Enriching Object-Centric Event Data with Process Scopes: A Framework for Aggregation and Analysis,,,,,0,0
21793579999d3e954aa3d1e69566cf44551e5229,"Human-robot synergy in building construction: advances, challenges, and future horizons for construction 5.0",,,,,0,0
a5cd1c6a944cbc4c566a55455a847782e9c5db00,Additive Construction 4.0: a systematic review of 3D concrete printing for Construction 4.0,,,,,0,0
bd4c7a30160514194200b6894570ff3ca39918e9,OCPQ: Object-Centric Process Querying and Constraints,,,,,0,0
3f3f9b25f19cff4e74adfba9a6a64860422797e3,A Reference Model and Patterns for Production Event Data Enrichment,,,,,0,0
231916d51c3b86f4289d5bd675b9ec679c000798,Process Mining on Distributed Data Sources,,,,,0,0
a7d7a677b74f1de3514164096aeade69f6da0e6f,Process Query Language: A Domain-Specific Language for Querying Event Logs of Business Processes,,,,,0,0
5c5ac84bbc5099041227684da8e27cb927ecd329,Theory: Multidimensional Space of Events,,,,,0,0
a47b83f50d74f5e711005b30ed5f4c96939aadc9,Declarative process mining in big data scenarios using an application-agnostic framework,,,,,0,0
599d7a507ea013a542e6cf51108756f6942d2f89,OCPM2: Extending the Process Mining Methodology for Object-Centric Event Data Extraction,,,,,0,0
f433e8c645ff03365331f5db64b61d5be162e1a4,Getting the Data in Shape for Your Process Mining Analysis: An In-Depth Analysis of the Pre-Analysis Stage,,,,,0,0
f437574ce0d316bc6408d5ca42599efbad4fdec5,Data model to enable multidimensional process mining for data farming based value stream planning in production networks,,,,,0,0
811f966ef2cc73ff1fee667b5bd9992326c200c9,"Towards a Simple and Extensible Standard for Object-Centric Event Data (OCED) - Core Model, Design Space, and Lessons Learned",,,,,0,0
206fd3926ac1f0aca3ddb9e10b0ba34d0244deee,Discovery of Object-Centric Declarative Models,,,,,0,0
369ddb839e41bace66c4306597115a7847d79db5,Discovery of Object-Centric Declarative Models,,,,,0,0
13e8abc908f8f6b6bd95528b401491b1367b9fda,Posets and Bounded Probabilities for Discovering Order-inducing Features in Event Knowledge Graphs,,,,,0,0
5d3abcccb59579c4e108d9c393f6fcdf080ec859,Dynamic and Scalable Data Preparation for Object-Centric Process Mining,,,,,0,0
016fb2f5c6a98bd7d8ac8917566275b18713c51f,Design and implementation of an advanced grid security event analysis system,,,,,0,0
6081a05db064cb0844c5aa3656df8e3e72812c19,iDOCEM: defining a common terminology for object-centric event logging and data-centric process modelling,,,,,0,0
2c3537e064cbe0ef5d9b5dc19e2a2fdb3a4662fd,Validating Temporal Compliance Patterns: A Unified Approach with MTLf over various Data Models,,,,,0,0
203de5cb6d25b5c5327c056d8578dc194c174b59,Transforming Object-Centric Event Logs to Temporal Event Knowledge Graphs (Extended Version),,,,,0,0
eb1bfb62d2c4b396adf486a3bb81b8c91411e872,Observability and Incident Response in Managed Serverless Environments Using Ontology-Based Log Monitoring,,,,,0,0
dc51ca0b6516c0fbf81e243bb7021c21bd38a12d,How well can a large language model explain business processes as perceived by users?,,,,,0,0
e2523915c927b088b2f01711300adc62a4647071,"Digital Twins: Features, Models, And Services",,,,,0,0
42e276625f7cda295b8a605085bf7e586e16c3d7,Advancements and Challenges in Object-Centric Process Mining: A Systematic Literature Review,,,,,0,0
ef3c4a0533fbfde68898a4590f02ee994eb55a7a,"Expressive Power and Complexity Results for SIGNAL, an Industry-Scale Process Query Language",,,,,0,0
3829bd4f36daa8cdac7ed856e248828ba4f9fd04,Discovering High-Quality Process Models Despite Data Scarcity,,,,,0,0
645c61bf401aca80ceec764158ee6a641f82e7f2,Automated digital twin generation of manufacturing systems with complex material flows: graph model completion,,,,,0,0
035b2d70203a267ed8fa03432e28e839676ba16a,Preserving complex object-centric graph structures to improve machine learning tasks in process mining,,,,,0,0
a87863d578d6bd9a178936af5da6aec74c263537,Formulating the potentials of clustering of event data over multiple entities for decision support: a network embeddings approach,,,,,0,0
060c2264f21f16523ed7c194e78fabc90a982c2f,Leveraging Large Language Models (LLMs) for Process Mining (Technical Report),,,,,0,0
77eb93b7644cef913c47d51a22994d251dcaa6df,Graph-based feature extraction on object-centric event logs,,,,,0,0
0a574c06366dd66c510e69ddcb0cc6b7e6dc5754,Analyzing interconnected processes: using object-centric process mining to analyze procurement processes,,,,,0,0
823c64425a551bd18e4761fe0a5a58d67da10c6c,"Abstractions, Scenarios, and Prompt Definitions for Process Mining with LLMs: A Case Study",,,,,0,0
34a9d9182c479621dc580e4f5662ccec9d7acdd6,Graph neural network-based spatio-temporal indoor environment prediction and optimal control for central air-conditioning systems,,,,,0,0
09c8e630e7fe872d637f9ca382f0a74251fe5167,A generic approach to extract object-centric event data from databases supporting SAP ERP,,,,,0,0
349d51a8240d324792603dccc57b0c34a9d388ee,Object-Centric Process Mining: Unraveling the Fabric of Real Processes,,,,,0,0
2e3dc7796b648870b04b3caabcda697f4db0528e,"Bridging graph data models: RDF, RDF-star, and property graphs as directed acyclic graphs",,,,,0,0
a4b4539190340f49dbb48ef7b00a8a03cad96a69,The biggest business process management problems to solve before we die,,,,,0,0
dd6823a807fa107d0d9f66a860c00db3b657c122,Normalizing object-centric process logs by applying database principles,,,,,0,0
7f5144433c4ee13328e7c20a002ccbd40108727d,Towards Knowledge-Centric Process Mining,,,,,0,0
c8c872592b1a4df71be5896601fb947beea62b07,Explainable concept drift in process mining,,,,,0,0
373192777040fd9a4d8ffe9a512ab8727f7fd789,Extracting and Pre-Processing Event Logs,,,,,0,0
f43d30ca80e3e77e8f1653343490b1f236548bdd,ocpa: A Python library for object-centric process analysis,,,,,0,0
27a9d6e5a646cc39f2c303e8db76871c7e54e50c,Monitoring Constraints in Business Processes Using Object-Centric Constraint Graphs,,,,,0,0
