author_id,paper_id,role,is_corresponding,author_order
auth_2adae208,paper_35658575f0fd,main,True,1
auth_2adae208,paper_4cee74203e3b,co-author,False,2
auth_2adae208,paper_86fd39e799f5,co-author,False,2
auth_2adae208,paper_a682585e4e7d,main,True,1
auth_2adae208,paper_dab599d24859,co-author,False,2
auth_2b74a0f0,paper_0071ac36c05b,co-author,False,3
auth_2b74a0f0,paper_61c1be70fd83,co-author,False,2
auth_2b74a0f0,paper_80187941aec1,co-author,False,4
auth_2b74a0f0,paper_9a7bbe744089,co-author,False,4
auth_2b80c956,paper_9c2ac05498aa,co-author,False,3
auth_2b80c956,paper_d5dc66851241,co-author,False,3
auth_2b80c956,paper_eff09aeb5839,main,True,1
auth_2be7bcef,paper_64171980d008,main,True,1
auth_2be7bcef,paper_6a840c729807,main,True,1
auth_2be7bcef,paper_7a7e7d66b32e,main,True,1
auth_2be7bcef,paper_80f5d71c565c,co-author,False,3
auth_2be7bcef,paper_b02a79bede37,co-author,False,3
auth_2be7bcef,paper_cc13489d68b0,co-author,False,5
auth_2be7bcef,paper_edd88188c201,main,True,1
auth_2bebd9eb,paper_05392f02d837,co-author,False,4
auth_2bebd9eb,paper_0654d98a5150,main,True,1
auth_2bebd9eb,paper_38143357f682,co-author,False,2
auth_2bebd9eb,paper_632a40cb05ec,main,True,1
auth_2bebd9eb,paper_a7cce6452376,main,True,1
auth_2bebd9eb,paper_e874845ac06d,main,True,1
auth_2bebd9eb,paper_fd6d0bab23fb,main,True,1
auth_2c4b53ac,paper_057cde300140,co-author,False,5
auth_2c4b53ac,paper_14fb6250ed12,main,True,1
auth_2c4b53ac,paper_386b50d4be98,co-author,False,2
auth_2c4b53ac,paper_4ec41723754c,main,True,1
auth_2c4b53ac,paper_c68ba89617b1,main,True,1
auth_2c4b53ac,paper_ee38c56ed374,co-author,False,5
auth_2d891140,paper_1a6d26487f8b,main,True,1
auth_2d891140,paper_7b0bd9d780ce,main,True,1
auth_2d891140,paper_9369b8357793,co-author,False,4
auth_2dcb68db,paper_38d51561b12c,co-author,False,2
auth_2dcb68db,paper_57d72eef4667,co-author,False,2
auth_2dcb68db,paper_8af3a9383ee6,main,True,1
auth_2dcb68db,paper_a548bb8cddcf,main,True,1
auth_2dcb68db,paper_a996e8fdf6fa,co-author,False,4
auth_2dcb68db,paper_b424720f7161,main,True,1
auth_2dcb68db,paper_f1c7363718db,main,True,1
auth_2dcb68db,paper_fc0a5a2281f3,co-author,False,2
auth_2e4e51d8,paper_334220e3ba26,co-author,False,3
auth_2e4e51d8,paper_5745ccdbcc96,co-author,False,3
auth_2e4e51d8,paper_a2891e8e71d5,co-author,False,3
auth_2e4e51d8,paper_a732dee270cd,main,True,1
auth_2e4e51d8,paper_c22eec163288,main,True,1
auth_2e4e51d8,paper_d1e94fdc0850,co-author,False,2
auth_2e4e51d8,paper_d4b5ce38d556,co-author,False,2
auth_2e4e51d8,paper_fb0a22bdf796,co-author,False,2
auth_2f989c96,paper_5660485e2fba,co-author,False,2
auth_2f989c96,paper_68ac2c6b08e2,co-author,False,3
auth_2f989c96,paper_b4a10ae9adac,co-author,False,2
auth_2f989c96,paper_d7f190e74288,co-author,False,2
auth_2f989c96,paper_e4f2486bbd5b,main,True,1
auth_2f989c96,paper_f43bab885548,co-author,False,2
auth_2f9c3514,paper_729f1756b076,co-author,False,4
auth_2f9c3514,paper_8a7aaf69eba9,co-author,False,4
auth_2f9c3514,paper_d918d38dc118,co-author,False,2
auth_2fd3ae87,paper_0ed2c38443c6,co-author,False,5
auth_2fd3ae87,paper_1277d0938666,main,True,1
auth_2fd3ae87,paper_2e6758839a48,co-author,False,3
auth_2fd3ae87,paper_4625bbbcd5e8,co-author,False,3
auth_2fd3ae87,paper_89966989abd9,co-author,False,4
auth_2fd3ae87,paper_a022d61bf2f4,main,True,1
auth_307b3bd3,paper_12bf40d13df9,co-author,False,3
auth_307b3bd3,paper_a8e7912acebf,main,True,1
auth_307b3bd3,paper_b67515ee3eae,co-author,False,2
auth_307b3bd3,paper_c10d07d52af5,main,True,1
auth_307b3bd3,paper_cc6aceb1175f,co-author,False,4
auth_30ca69a9,paper_27785400326e,co-author,False,4
auth_30ca69a9,paper_68ac2c6b08e2,co-author,False,4
auth_30ca69a9,paper_8a70b247bee5,main,True,1
auth_30ca69a9,paper_bad396f49ebe,co-author,False,4
auth_30ca69a9,paper_db8dc8abf45d,co-author,False,2
auth_30ca69a9,paper_f019e0493996,co-author,False,4
auth_30caddfe,paper_0315438cd092,co-author,False,3
auth_30caddfe,paper_3719cc3a81c5,main,True,1
auth_30caddfe,paper_634cdc1f65a8,main,True,1
auth_30caddfe,paper_8a7aaf69eba9,co-author,False,5
auth_30caddfe,paper_bfffcfef9fab,co-author,False,2
auth_30caddfe,paper_dbf05fcdecf1,main,True,1
auth_30caddfe,paper_dd38c40b2411,co-author,False,2
auth_30caddfe,paper_fcca7b11381d,co-author,False,2
auth_3148477f,paper_31c38dda7759,co-author,False,4
auth_3148477f,paper_4d3653dbf5d2,main,True,1
auth_3148477f,paper_6bec1ad7fd64,co-author,False,2
auth_3148477f,paper_7e06e8f4a5a8,co-author,False,2
auth_3148477f,paper_87463e610219,co-author,False,2
auth_3148477f,paper_8fcf88aa8b19,main,True,1
auth_3148477f,paper_f9bae64f4418,co-author,False,3
auth_31a198ad,paper_214bab7b7fa9,co-author,False,2
auth_31a198ad,paper_5745ccdbcc96,main,True,1
auth_31a198ad,paper_643646eac68a,co-author,False,2
auth_31a198ad,paper_a62976cc8b26,main,True,1
auth_31a198ad,paper_b003e34388dc,co-author,False,2
auth_31a198ad,paper_dbaac32fe497,co-author,False,4
auth_31a198ad,paper_dbde76cab8b6,co-author,False,5
auth_31a198ad,paper_e3c859b82392,co-author,False,4
auth_31a198ad,paper_e9685478faef,co-author,False,3
auth_31dde2ea,paper_087b05c0c54a,main,True,1
auth_31dde2ea,paper_116a247dce69,main,True,1
auth_31dde2ea,paper_3dace84b4aa3,co-author,False,3
auth_31dde2ea,paper_a073dac678b6,co-author,False,3
auth_31dde2ea,paper_bc5be6eb85a4,co-author,False,2
auth_31dde2ea,paper_cfd62d5fb11a,main,True,1
auth_32570f9e,paper_047482ae7c53,co-author,False,4
auth_32570f9e,paper_5dff8f650267,co-author,False,2
auth_32570f9e,paper_68850515a684,co-author,False,4
auth_32570f9e,paper_6b7e67b4ef1d,main,True,1
auth_32570f9e,paper_876f20e1ede8,co-author,False,4
auth_32570f9e,paper_9024d65cb837,main,True,1
auth_32570f9e,paper_a548bb8cddcf,co-author,False,2
auth_32570f9e,paper_a603f930677d,co-author,False,2
auth_32570f9e,paper_c87ec9bd717c,co-author,False,3
auth_32570f9e,paper_ca8c884dfa7b,co-author,False,5
auth_32bfbd74,paper_4361b8efdaab,co-author,False,3
auth_32bfbd74,paper_9d451899ad66,co-author,False,2
auth_32bfbd74,paper_bd083baa5797,co-author,False,4
auth_32bfbd74,paper_ed5c69fdc7ee,main,True,1
auth_32edd183,paper_0eedf3ead6e8,main,True,1
auth_32edd183,paper_19228fb6a20f,co-author,False,3
auth_32edd183,paper_2b3fc7682472,co-author,False,2
auth_32edd183,paper_38cf1a0c231a,co-author,False,2
auth_32edd183,paper_4361b8efdaab,co-author,False,2
auth_32edd183,paper_e4f2486bbd5b,co-author,False,2
auth_32edd183,paper_ed54bda24961,co-author,False,3
auth_33177175,paper_41e68288a035,co-author,False,3
auth_33177175,paper_4625bbbcd5e8,main,True,1
auth_33177175,paper_68b0cb4aef28,co-author,False,5
auth_33177175,paper_a460b7d5f429,main,True,1
auth_33177175,paper_d85b0590f5e3,co-author,False,4
auth_34463662,paper_27785400326e,co-author,False,2
auth_34463662,paper_80be0ebb2235,co-author,False,2
auth_34463662,paper_8d2853f8ea39,co-author,False,3
auth_34463662,paper_9b68f2b2e0ed,main,True,1
auth_34463662,paper_a073dac678b6,main,True,1
auth_34463662,paper_a22617308c04,main,True,1
auth_34463662,paper_c938d11a8fe6,co-author,False,2
auth_3481436e,paper_09a448eb6a71,co-author,False,5
auth_3481436e,paper_16248a863354,co-author,False,3
auth_3481436e,paper_19228fb6a20f,main,True,1
auth_3481436e,paper_46638cc8742b,co-author,False,4
auth_3481436e,paper_e23a3c558726,co-author,False,2
auth_3481436e,paper_e8e5e3538eed,main,True,1
auth_3481436e,paper_fcca7b11381d,co-author,False,4
auth_3526edfd,paper_012d970ef9c8,co-author,False,2
auth_3526edfd,paper_6070649698a9,co-author,False,4
auth_3526edfd,paper_7a68d69d2750,co-author,False,2
auth_3526edfd,paper_b5cab9ffce63,co-author,False,4
auth_3526edfd,paper_d5b0d65a01d1,main,True,1
auth_3526edfd,paper_f41c9ffa2853,co-author,False,5
auth_3563eb51,paper_346baea7fdda,co-author,False,2
auth_3563eb51,paper_a996e8fdf6fa,main,True,1
auth_3563eb51,paper_ee38c56ed374,main,True,1
auth_3563eb51,paper_f348037dd3e4,co-author,False,2
auth_358ef367,paper_0872b5abacce,main,True,1
auth_358ef367,paper_0b1cf9c093b6,co-author,False,2
auth_358ef367,paper_2440580a40e4,co-author,False,3
auth_358ef367,paper_292dc33680ab,main,True,1
auth_358ef367,paper_509738dec940,co-author,False,3
auth_358ef367,paper_80a635d9c00f,main,True,1
auth_358ef367,paper_a69631be3e83,co-author,False,3
auth_361bf633,paper_04e41542ccdd,co-author,False,2
auth_361bf633,paper_303cab93ecd5,co-author,False,3
auth_361bf633,paper_4194e30d1975,co-author,False,3
auth_361bf633,paper_4ee1919ace68,main,True,1
auth_361bf633,paper_9784e1a527fe,main,True,1
auth_361bf633,paper_fb7b7a9397e3,main,True,1
auth_36c2862e,paper_14597b8acfd4,main,True,1
auth_36c2862e,paper_266e046a121d,main,True,1
auth_36c2862e,paper_4ed6d06a3b6d,co-author,False,2
auth_36c2862e,paper_6bec1ad7fd64,co-author,False,5
auth_36c2862e,paper_cc13489d68b0,co-author,False,3
auth_36e0cd72,paper_46638cc8742b,main,True,1
auth_36e0cd72,paper_5889492c04aa,co-author,False,4
auth_36e0cd72,paper_bcb8b36e779b,co-author,False,3
auth_36e0cd72,paper_d84946386ac6,main,True,1
auth_36e0cd72,paper_f3721ef6e522,main,True,1
auth_36e66e57,paper_23dcfba42cc2,co-author,False,3
auth_36e66e57,paper_71b96b2f5b38,co-author,False,4
auth_36e66e57,paper_7b86a3a8c1f1,co-author,False,2
auth_36e66e57,paper_a1921e5bc706,main,True,1
auth_36e66e57,paper_a7878df9c279,co-author,False,4
auth_36e66e57,paper_f81a078b9dd9,main,True,1
auth_374de7ff,paper_16cbd1faea0b,co-author,False,3
auth_374de7ff,paper_579ae3e664a3,co-author,False,2
auth_374de7ff,paper_dfbcf82859e3,main,True,1
auth_37729bb9,paper_630e846e8cc4,co-author,False,3
auth_37729bb9,paper_ad5f730e9721,main,True,1
auth_37729bb9,paper_b003e34388dc,co-author,False,3
auth_37729bb9,paper_bc5be6eb85a4,co-author,False,3
auth_37729bb9,paper_d562f2fe046b,main,True,1
auth_37729bb9,paper_e2cc7ff7e015,co-author,False,3
auth_37e0dc41,paper_0f1f739b9165,main,True,1
auth_37e0dc41,paper_6dcbd0823798,main,True,1
auth_37e0dc41,paper_8638d64a93fe,main,True,1
auth_37e0dc41,paper_ff17246b8c8f,co-author,False,3
auth_38da18a0,paper_153795350f05,co-author,False,2
auth_38da18a0,paper_630e846e8cc4,co-author,False,2
auth_397b64c0,paper_331894b37734,co-author,False,2
auth_397b64c0,paper_36905d64a6c6,co-author,False,2
auth_397b64c0,paper_4c81d040624e,main,True,1
auth_397b64c0,paper_9210811edc1f,main,True,1
auth_397b64c0,paper_e2cc7ff7e015,co-author,False,4
auth_397b64c0,paper_f56abbe55314,main,True,1
auth_3a30cbcb,paper_04d56d1f2a09,co-author,False,2
auth_3a30cbcb,paper_1174aec0a621,co-author,False,4
auth_3a30cbcb,paper_3821386ff56c,main,True,1
auth_3a30cbcb,paper_421b460f267f,co-author,False,2
auth_3a30cbcb,paper_4625bbbcd5e8,co-author,False,5
auth_3a30cbcb,paper_d731669f174d,main,True,1
auth_3a30cbcb,paper_fb0a22bdf796,main,True,1
auth_3aa55045,paper_05c230eaaa5d,main,True,1
auth_3aa55045,paper_0c48b87dbd12,main,True,1
auth_3aa55045,paper_38cf1a0c231a,co-author,False,3
auth_3aa55045,paper_4b8dcaeb29cc,co-author,False,3
auth_3aa55045,paper_e0c9f8d875c3,main,True,1
auth_3ac814d5,paper_0cbba6b25c8c,main,True,1
auth_3ac814d5,paper_0f55b29d8c56,main,True,1
auth_3ac814d5,paper_4cbf4a6b207d,main,True,1
auth_3ac814d5,paper_528b35228eeb,co-author,False,4
auth_3ac814d5,paper_5d6db7cce9ee,main,True,1
auth_3ac814d5,paper_91ef1817bcef,co-author,False,4
auth_3ac814d5,paper_c96827ee7ee6,co-author,False,2
auth_3bbda50e,paper_32bc308a63c5,co-author,False,3
auth_3bbda50e,paper_4da51849b847,main,True,1
auth_3bbda50e,paper_715add7b3ef9,main,True,1
auth_3bbda50e,paper_9cba30e47d8e,main,True,1
auth_3bbda50e,paper_a9cce7fb3523,co-author,False,2
auth_3bbda50e,paper_ab10829f5f5a,main,True,1
auth_3bbda50e,paper_f1a505a1fec5,co-author,False,5
auth_3bbda50e,paper_faf26641b6af,main,True,1
auth_3c94ab08,paper_00b8d8cbe76b,co-author,False,2
auth_3c94ab08,paper_3f120a084cf4,co-author,False,5
auth_3c94ab08,paper_406b3a663202,co-author,False,4
auth_3c94ab08,paper_50dadcaeaa29,main,True,1
auth_3c94ab08,paper_7941afd4c07c,co-author,False,4
auth_3c94ab08,paper_9832c09ee600,co-author,False,2
auth_3c94ab08,paper_aeb7c5684041,co-author,False,3
auth_3c94ab08,paper_af01c523a06a,co-author,False,3
auth_3ceeb419,paper_04d56d1f2a09,co-author,False,3
auth_3ceeb419,paper_660eb6c77ded,co-author,False,2
auth_3ceeb419,paper_78c2f05d70a5,co-author,False,2
auth_3ceeb419,paper_8195ebf5c770,main,True,1
auth_3ceeb419,paper_e61f91ab595d,co-author,False,3
auth_3ceeb419,paper_feaea6c4e6ce,co-author,False,2
auth_3d27a921,paper_1b8e7afd1b2a,co-author,False,2
auth_3d27a921,paper_7962a890bf67,co-author,False,2
auth_3d27a921,paper_8254095d6459,main,True,1
auth_3d27a921,paper_87463e610219,main,True,1
auth_3d27a921,paper_9369b8357793,co-author,False,2
auth_3d27a921,paper_c87ec9bd717c,main,True,1
auth_3d3debd9,paper_38e180064a1d,co-author,False,2
auth_3d3debd9,paper_73c30762d498,co-author,False,5
auth_3d3debd9,paper_8855159456a2,co-author,False,2
auth_3d3debd9,paper_c96827ee7ee6,co-author,False,5
auth_3d3debd9,paper_ed5c69fdc7ee,co-author,False,2
auth_3d43c168,paper_7ba413f14d47,co-author,False,2
auth_3d43c168,paper_b3ae6c1cf736,co-author,False,2
auth_3d43c168,paper_c98fbb7cbc64,main,True,1
auth_3d43c168,paper_edf954318b34,main,True,1
auth_3d541f03,paper_7fd2888476ef,main,True,1
auth_3d541f03,paper_b953329aca6f,main,True,1
auth_3d541f03,paper_ebf40466cfeb,main,True,1
auth_3e5be267,paper_0cbba6b25c8c,co-author,False,3
auth_3e5be267,paper_266e046a121d,co-author,False,2
auth_3e5be267,paper_2f1c4bca5811,co-author,False,4
auth_3e5be267,paper_421767b9f339,main,True,1
auth_3e5be267,paper_57039bf49439,co-author,False,2
auth_3e5be267,paper_a996e8fdf6fa,co-author,False,2
auth_3e5be267,paper_f0677fea8ae6,co-author,False,3
auth_3e92f245,paper_2ad8aaa47d52,co-author,False,4
auth_3e92f245,paper_4d060cfa77c3,co-author,False,3
auth_3e92f245,paper_a22617308c04,co-author,False,2
auth_3e92f245,paper_a460b7d5f429,co-author,False,3
auth_3e92f245,paper_d562f2fe046b,co-author,False,4
auth_3ee52dea,paper_102423ac7c83,co-author,False,3
auth_3ee52dea,paper_1e1853bfc408,co-author,False,4
auth_3ee52dea,paper_9a92253c415f,co-author,False,2
auth_3ee52dea,paper_ea24290ac80c,co-author,False,4
auth_3f790ffc,paper_27abad9d6f5e,co-author,False,4
auth_3f790ffc,paper_36ab87e9b337,co-author,False,3
auth_3f790ffc,paper_a42ad13bce5a,main,True,1
auth_3f790ffc,paper_d4ec2e3bdb4b,co-author,False,5
auth_4059426f,paper_290c9aa0728b,co-author,False,2
auth_4059426f,paper_292dc33680ab,co-author,False,5
auth_4059426f,paper_5e06eb38312e,main,True,1
auth_4059426f,paper_8d1c1a3a2e65,main,True,1
auth_4059426f,paper_aeeeb3765996,co-author,False,2
auth_4059426f,paper_cc5b7a0030ae,co-author,False,4
auth_4059426f,paper_d5dc66851241,main,True,1
auth_4059426f,paper_dda752114864,co-author,False,5
auth_40acf437,paper_31c38dda7759,co-author,False,3
auth_40acf437,paper_567c90b9ec76,co-author,False,4
auth_40acf437,paper_72a776992d0b,co-author,False,2
auth_40acf437,paper_a603f930677d,main,True,1
auth_40acf437,paper_be93b9fcc792,main,True,1
auth_40acf437,paper_fe77db95841a,main,True,1
auth_413b9a44,paper_0ed2c38443c6,main,True,1
auth_413b9a44,paper_214055403519,main,True,1
auth_413b9a44,paper_7d145240dabd,main,True,1
auth_413b9a44,paper_a8708eb3a47d,co-author,False,2
auth_4160ad7a,paper_3c159ffb860e,co-author,False,4
auth_4160ad7a,paper_6bec1ad7fd64,co-author,False,3
auth_4160ad7a,paper_885ce8ff740e,main,True,1
auth_4160ad7a,paper_8996b74d6527,co-author,False,2
auth_4160ad7a,paper_89cea7046e2a,co-author,False,4
auth_4160ad7a,paper_91ef1817bcef,co-author,False,5
auth_4160ad7a,paper_9b56831f1d0f,co-author,False,4
auth_4160ad7a,paper_add5d651cf22,co-author,False,4
auth_4160ad7a,paper_d0c3687639a8,main,True,1
auth_4160ad7a,paper_d44ee7c0da35,co-author,False,4
auth_4160ad7a,paper_dda752114864,main,True,1
auth_41e55b3c,paper_28cbf2dd5918,co-author,False,3
auth_41e55b3c,paper_5dff8f650267,co-author,False,5
auth_41e55b3c,paper_99edf7d771b4,co-author,False,4
auth_41e55b3c,paper_c24f73ccbb83,main,True,1
auth_422058a7,paper_75b53aff8f1d,main,True,1
auth_422058a7,paper_79c71bc74630,co-author,False,3
auth_422058a7,paper_be93b9fcc792,co-author,False,3
auth_422058a7,paper_cf321f4b227e,main,True,1
auth_42f4f23a,paper_02aef7f4ccb1,co-author,False,3
auth_42f4f23a,paper_60900856277f,co-author,False,3
auth_42f4f23a,paper_9a7bbe744089,main,True,1
auth_42f4f23a,paper_c22eec163288,co-author,False,2
auth_42f4f23a,paper_cde95e1387c1,main,True,1
auth_42f4f23a,paper_d974eba8865e,co-author,False,5
auth_42f4f23a,paper_dd38c40b2411,main,True,1
auth_42f4f23a,paper_f3a3b8f907c7,co-author,False,2
auth_43f7c5d3,paper_19911de90aa4,co-author,False,3
auth_43f7c5d3,paper_1ce0358b345f,co-author,False,2
auth_43f7c5d3,paper_2f1c4bca5811,co-author,False,3
auth_43f7c5d3,paper_331894b37734,co-author,False,3
auth_43f7c5d3,paper_41e68288a035,co-author,False,2
auth_43f7c5d3,paper_4d4b6712c7c4,co-author,False,4
auth_43f7c5d3,paper_5a5721a5a87d,main,True,1
auth_43f7c5d3,paper_6286f0c7a2c5,main,True,1
auth_43f7c5d3,paper_634cdc1f65a8,co-author,False,4
auth_43f7c5d3,paper_7302b17b34ee,main,True,1
auth_43f7c5d3,paper_b92f44c65e17,main,True,1
auth_43f7c5d3,paper_c9bc4861cb32,main,True,1
auth_43f7c5d3,paper_d75a7a2d3752,co-author,False,3
auth_4426bcec,paper_3b85b8de4b90,co-author,False,5
auth_4426bcec,paper_3fc94711b8d7,co-author,False,2
auth_4426bcec,paper_6a840c729807,co-author,False,3
auth_4426bcec,paper_fd86519e3ddf,main,True,1
auth_448231f0,paper_1c8e70052c2a,co-author,False,2
auth_448231f0,paper_383252cc6b8c,main,True,1
auth_448231f0,paper_3aa135d0f1f5,co-author,False,2
auth_448231f0,paper_a22617308c04,co-author,False,3
auth_448231f0,paper_bfc617fb40d9,main,True,1
auth_448231f0,paper_c87ec9bd717c,co-author,False,2
auth_448231f0,paper_dd684bb6e16f,main,True,1
auth_448231f0,paper_eff09aeb5839,co-author,False,3
auth_4513c14a,paper_0eedf3ead6e8,co-author,False,3
auth_4513c14a,paper_1e73702bea90,co-author,False,2
auth_4513c14a,paper_3d71417bcac4,co-author,False,3
auth_4513c14a,paper_4aefb3a36734,co-author,False,5
auth_4513c14a,paper_a9b2d6cc3f4d,main,True,1
auth_464c578b,paper_aff5b352ec31,co-author,False,2
auth_464c578b,paper_fb07ea59c04d,co-author,False,3
auth_4831334c,paper_303cab93ecd5,co-author,False,2
auth_4831334c,paper_737e1a545d99,co-author,False,5
auth_4831334c,paper_b0a0278884e2,co-author,False,3
auth_4831334c,paper_b103af99b57f,main,True,1
auth_4839d9b7,paper_23bd9a664c79,co-author,False,5
auth_4839d9b7,paper_509738dec940,main,True,1
auth_4839d9b7,paper_5fd0ae62b6d4,co-author,False,3
auth_4839d9b7,paper_dd684bb6e16f,co-author,False,2
auth_49284247,paper_117df1133da4,main,True,1
auth_49284247,paper_1d944eadbd01,co-author,False,2
auth_49284247,paper_7941afd4c07c,co-author,False,2
auth_49284247,paper_8a5f7780adb5,co-author,False,4
auth_49284247,paper_9a2cd922ec16,co-author,False,2
auth_49284247,paper_9a4e1f5133a1,co-author,False,5
auth_495bc71a,paper_116a247dce69,co-author,False,2
auth_495bc71a,paper_16cbd1faea0b,co-author,False,2
auth_495bc71a,paper_cfd63d9bcbc2,main,True,1
auth_495bc71a,paper_dbaac32fe497,co-author,False,2
auth_495bc71a,paper_e53cb1fa5989,co-author,False,5
auth_498861fb,paper_1e73702bea90,co-author,False,5
auth_498861fb,paper_289034afd4ef,co-author,False,2
auth_498861fb,paper_3dace84b4aa3,co-author,False,2
auth_498861fb,paper_9b56831f1d0f,co-author,False,3
auth_498861fb,paper_a0eee2684336,main,True,1
auth_498861fb,paper_a1032afdb673,co-author,False,2
auth_498861fb,paper_cb48d196f0d1,co-author,False,2
auth_498861fb,paper_d0c3687639a8,co-author,False,3
auth_498861fb,paper_d15a1b64522e,co-author,False,4
auth_498861fb,paper_ee8072aa9137,co-author,False,3
auth_498861fb,paper_fd6d0bab23fb,co-author,False,2
auth_498861fb,paper_fdd1a500650c,co-author,False,4
auth_4a4e37a3,paper_0388a924e4e5,co-author,False,3
auth_4a4e37a3,paper_645b7ec49fb1,co-author,False,4
auth_4a4e37a3,paper_bf0cb587916f,main,True,1
auth_4a4e37a3,paper_ce1f7e201a4b,co-author,False,2
auth_4a4e37a3,paper_da200d57bbd4,co-author,False,4
auth_4a532d7f,paper_01ae3975ac19,main,True,1
auth_4a532d7f,paper_1ce0358b345f,co-author,False,5
auth_4a532d7f,paper_7d145240dabd,co-author,False,3
auth_4a532d7f,paper_8b24a575d271,co-author,False,2
auth_4a532d7f,paper_9210811edc1f,co-author,False,2
auth_4a532d7f,paper_a1032afdb673,co-author,False,3
auth_4a532d7f,paper_edf954318b34,co-author,False,5
auth_4a532d7f,paper_fc98b9ffb3ab,co-author,False,4
auth_4a5ba574,paper_0566b42a5188,co-author,False,2
auth_4a5ba574,paper_2440580a40e4,co-author,False,4
auth_4a5ba574,paper_4a2a8e4bff54,main,True,1
auth_4a5ba574,paper_7962a890bf67,main,True,1
auth_4a5ba574,paper_d93ea8de66e2,main,True,1
auth_4ab465d5,paper_057cde300140,co-author,False,2
auth_4ab465d5,paper_1d98106cbd7a,co-author,False,2
auth_4ab465d5,paper_383f55cf66d3,main,True,1
auth_4ab465d5,paper_3d597e9df338,co-author,False,2
auth_4ab465d5,paper_4cee74203e3b,co-author,False,3
auth_4ab465d5,paper_99edf7d771b4,main,True,1
auth_4ab465d5,paper_9a4e1f5133a1,co-author,False,3
auth_4ab465d5,paper_9cba30e47d8e,co-author,False,2
auth_4ab465d5,paper_b3719516f613,co-author,False,2
auth_4ab465d5,paper_ed54bda24961,main,True,1
auth_4ab465d5,paper_f50c365d01f6,co-author,False,4
auth_4b015878,paper_5d9496484972,co-author,False,3
auth_4b717340,paper_2bea74936328,co-author,False,3
auth_4b717340,paper_5889492c04aa,main,True,1
auth_4b717340,paper_6e3f2ef9ab2f,main,True,1
auth_4b717340,paper_7b3163e96526,co-author,False,2
auth_4b717340,paper_c6a034c5eab4,co-author,False,5
auth_4b717340,paper_c9b26acecab5,co-author,False,3
auth_4b95085c,paper_42f50151e91e,main,True,1
auth_4b95085c,paper_7f232da7ceff,co-author,False,3
auth_4b95085c,paper_aecd1519c339,main,True,1
auth_4b95085c,paper_c7ac54df69ec,main,True,1
auth_4bb57f1a,paper_23bd9a664c79,co-author,False,3
auth_4bb57f1a,paper_3f29893f43a5,main,True,1
auth_4bb57f1a,paper_557831357050,main,True,1
auth_4bb57f1a,paper_af800f64de22,main,True,1
auth_4bb57f1a,paper_d727e08a6b32,co-author,False,2
auth_4bb57f1a,paper_e61ddaa7bafc,co-author,False,2
auth_4bf9aff4,paper_6c6a49ac1d4a,co-author,False,2
auth_4bf9aff4,paper_6ed69ae93b00,co-author,False,4
auth_4bf9aff4,paper_71e9b529d05f,main,True,1
auth_4bf9aff4,paper_8195ebf5c770,co-author,False,2
auth_4bf9aff4,paper_ca6aa0dd0fd5,co-author,False,2
auth_4bf9aff4,paper_f27e023169c1,co-author,False,2
auth_4cb058d2,paper_7a68d69d2750,co-author,False,3
auth_4cb058d2,paper_cc98a5290e26,co-author,False,2
auth_4cb058d2,paper_fd86519e3ddf,co-author,False,4
auth_4cfb65a5,paper_0e7eae7d4566,main,True,1
auth_4cfb65a5,paper_3014646e625b,co-author,False,2
auth_4cfb65a5,paper_5a7744566c71,co-author,False,2
auth_4cfb65a5,paper_5e9757d1aef3,co-author,False,2
auth_4cfb65a5,paper_c0dd5421291f,main,True,1
auth_4cfb65a5,paper_cdf7b26c2ecf,co-author,False,3
auth_4cfb65a5,paper_e8d4e31a61ce,main,True,1
auth_4d341c6f,paper_a9b2d6cc3f4d,co-author,False,3
auth_4d341c6f,paper_ef243c2d3ae2,co-author,False,2
auth_4e130483,paper_8ecb4be22a69,co-author,False,3
auth_4e39179c,paper_737e1a545d99,co-author,False,3
auth_4e39179c,paper_c7ac54df69ec,co-author,False,2
auth_4e39179c,paper_cc6fcf88e1be,co-author,False,3
auth_4e39179c,paper_ef243c2d3ae2,co-author,False,5
auth_4e39179c,paper_ef465905a91e,main,True,1
auth_4ef46a72,paper_288bf1cc08b2,main,True,1
auth_4ef46a72,paper_36ab87e9b337,main,True,1
auth_4ef46a72,paper_55b1b20d49db,co-author,False,4
auth_4ef46a72,paper_6e13eaedf892,main,True,1
auth_4ef46a72,paper_9a7c8d56a4e6,co-author,False,3
auth_4ef46a72,paper_a5f154f53c31,co-author,False,5
auth_4ef46a72,paper_b5cab9ffce63,co-author,False,2
auth_4ef46a72,paper_c9b26acecab5,co-author,False,4
auth_4f028651,paper_0ecb2109b7a9,main,True,1
auth_4f028651,paper_4cbf4a6b207d,co-author,False,2
auth_4f028651,paper_952c87003f36,co-author,False,2
auth_4f028651,paper_c6a034c5eab4,co-author,False,4
auth_4f028651,paper_ec594e8f6212,main,True,1
auth_4f028651,paper_ffdbaa2c9531,co-author,False,5
auth_4f8bbea0,paper_2e6758839a48,co-author,False,2
auth_4f8bbea0,paper_44b75c7eed59,co-author,False,3
auth_4f8bbea0,paper_68e3c8fff0d8,co-author,False,3
auth_4f8bbea0,paper_6d6634d6e4c0,main,True,1
auth_4f8bbea0,paper_9fcc6cea7428,main,True,1
auth_4f8bbea0,paper_a5f154f53c31,co-author,False,3
auth_504fa745,paper_29e8bdd8cbfa,co-author,False,3
