src_paper_id,dst_paper_id,context,rank_score
paper_28295c86032e,paper_af800f64de22,background,0.92
paper_28295c86032e,paper_e67686dc756d,background,0.14
paper_28295c86032e,paper_f43bab885548,background,0.22
paper_288bf1cc08b2,paper_07fd815c20bc,background,0.47
paper_288bf1cc08b2,paper_25f3d56b4675,background,0.49
paper_288bf1cc08b2,paper_7c2117a2eb27,background,0.3
paper_288bf1cc08b2,paper_b0a0278884e2,background,0.28
paper_288bf1cc08b2,paper_bd6b118767a0,background,0.82
paper_289034afd4ef,paper_33eba2440c4b,background,0.35
paper_289034afd4ef,paper_3fa8ee9a93f2,background,0.87
paper_289034afd4ef,paper_645b7ec49fb1,background,0.96
paper_28cbf2dd5918,paper_37c7ea2309b3,background,0.95
paper_28cbf2dd5918,paper_38e180064a1d,background,0.2
paper_28cbf2dd5918,paper_421b460f267f,background,0.56
paper_28cbf2dd5918,paper_8996b74d6527,background,0.76
paper_28cbf2dd5918,paper_bf48aa649140,background,0.37
paper_28cbf2dd5918,paper_c7ac54df69ec,background,0.35
paper_28cbf2dd5918,paper_f8f6ead77964,background,0.11
paper_28cbf2dd5918,paper_faf26641b6af,background,0.69
paper_290c9aa0728b,paper_0b1cf9c093b6,background,0.97
paper_290c9aa0728b,paper_117df1133da4,background,0.6
paper_290c9aa0728b,paper_1e9d6c0e2d27,background,0.49
paper_290c9aa0728b,paper_57039bf49439,background,0.2
paper_290c9aa0728b,paper_6e3f2ef9ab2f,background,0.76
paper_290c9aa0728b,paper_a4d0fe0633e1,background,0.73
paper_290c9aa0728b,paper_e888b41956a9,background,0.56
paper_2965126496cd,paper_1d944eadbd01,background,0.32
paper_2965126496cd,paper_5660485e2fba,background,0.16
paper_2965126496cd,paper_a9d390706e30,background,0.35
paper_2965126496cd,paper_d85b0590f5e3,background,0.82
paper_298b6c1c38b0,paper_015d4b88de30,background,0.12
paper_298b6c1c38b0,paper_23dcfba42cc2,background,0.52
paper_298b6c1c38b0,paper_32bc308a63c5,background,0.42
paper_29e8bdd8cbfa,paper_0b1cf9c093b6,background,0.24
paper_29e8bdd8cbfa,paper_5889492c04aa,background,0.61
paper_29e8bdd8cbfa,paper_64cf0a327a18,background,0.81
paper_29e8bdd8cbfa,paper_b3ae6c1cf736,background,0.96
paper_29e8bdd8cbfa,paper_ba5f33d4c7ef,background,0.97
paper_29e8bdd8cbfa,paper_fc0a5a2281f3,background,0.78
paper_2a80a477951e,paper_388669b3edad,background,0.81
paper_2a80a477951e,paper_5a7744566c71,background,0.74
paper_2a80a477951e,paper_87463e610219,background,0.56
paper_2a80a477951e,paper_948a27474f43,background,0.66
paper_2a80a477951e,paper_9d7b550e02f4,background,0.35
paper_2a80a477951e,paper_a42ad13bce5a,background,0.31
paper_2a80a477951e,paper_add5d651cf22,background,0.39
paper_2a80a477951e,paper_de5fc98d1474,background,0.33
paper_2a80a477951e,paper_f67ca53febc6,background,0.62
paper_2a80a477951e,paper_fef78ee9ed74,background,0.33
paper_2ad8aaa47d52,paper_0f1f739b9165,background,0.34
paper_2ad8aaa47d52,paper_613cc26a7f90,background,0.29
paper_2ad8aaa47d52,paper_77bccacaf785,background,0.21
paper_2b3fc7682472,paper_12fc36eea3c3,background,0.92
paper_2b3fc7682472,paper_1b54cbd2e8e6,background,0.39
paper_2b3fc7682472,paper_60edf76f5f4b,background,0.53
paper_2b3fc7682472,paper_9cba30e47d8e,background,0.14
paper_2b3fc7682472,paper_a97a5a3ca48b,background,0.51
paper_2b3fc7682472,paper_b69d439962a2,background,0.7
paper_2b3fc7682472,paper_d727e08a6b32,background,0.19
paper_2b3fc7682472,paper_d77e9a097d5b,background,0.33
paper_2b3fc7682472,paper_d85b0590f5e3,background,0.48
paper_2b3fc7682472,paper_eff09aeb5839,background,0.83
paper_2c04aed4cc44,paper_209428c1f880,background,0.46
paper_2c04aed4cc44,paper_266e046a121d,background,0.18
paper_2c04aed4cc44,paper_5b8ead2ac3b0,background,0.19
paper_2c04aed4cc44,paper_a022d61bf2f4,background,0.7
paper_2c04aed4cc44,paper_aff5b352ec31,background,0.5
paper_2c04aed4cc44,paper_b424720f7161,background,0.21
paper_2c04aed4cc44,paper_dda752114864,background,0.27
paper_2c04aed4cc44,paper_dfc0a9fb341e,background,0.21
paper_2c04aed4cc44,paper_e445491d298d,background,0.77
paper_2c04aed4cc44,paper_e621369baa86,background,0.46
paper_2c2d2b5f6eba,paper_46638cc8742b,background,0.24
paper_2c2d2b5f6eba,paper_666cbdc3fa63,background,0.43
paper_2c71d3fcaaa7,paper_f41c9ffa2853,background,0.55
paper_2ce88eaa099c,paper_3947ff121389,background,0.7
paper_2ce954aa508c,paper_199cf900bed7,background,0.22
paper_2ce954aa508c,paper_23b745e20607,background,0.58
paper_2ce954aa508c,paper_8250bd8f4fa5,background,0.29
paper_2ce954aa508c,paper_c6d2082a90d4,background,0.64
paper_2ce954aa508c,paper_d2c88daf9d43,background,0.76
paper_2ce954aa508c,paper_f232a3e4cead,background,0.36
paper_2cf711e93d49,paper_04054d0d7a96,background,0.43
paper_2cf711e93d49,paper_04e41542ccdd,background,0.88
paper_2cf711e93d49,paper_729f1756b076,background,0.78
paper_2cf711e93d49,paper_b3c5bdc4d1a0,background,0.64
paper_2cf711e93d49,paper_ea24290ac80c,background,0.23
paper_2cf711e93d49,paper_feaea6c4e6ce,background,0.25
paper_2d64588deb8c,paper_057cde300140,background,0.44
paper_2d64588deb8c,paper_142c339c3dbd,background,0.66
paper_2d64588deb8c,paper_ee8072aa9137,background,0.66
paper_2d970badc802,paper_088eb0764bfe,background,0.32
paper_2d970badc802,paper_38d51561b12c,background,0.12
paper_2d970badc802,paper_5a7744566c71,background,0.36
paper_2d970badc802,paper_5d6db7cce9ee,background,0.77
paper_2d970badc802,paper_bd0c7320018b,background,0.65
paper_2d970badc802,paper_e445491d298d,background,0.89
paper_2d970badc802,paper_eff09aeb5839,background,0.34
paper_2e6758839a48,paper_0a715a098dc4,background,0.56
paper_2e6758839a48,paper_c7e8a6e2f86a,background,0.94
paper_2e6758839a48,paper_d727e08a6b32,background,0.24
paper_2f1c4bca5811,paper_9cdd2e44ecb8,background,0.8
paper_2f1c4bca5811,paper_b02a79bede37,background,0.61
paper_2fba55513d53,paper_0084400f9877,background,0.63
paper_2fba55513d53,paper_16248a863354,background,0.47
paper_2fba55513d53,paper_3014646e625b,background,0.11
paper_2fba55513d53,paper_3947ff121389,background,0.24
paper_2fba55513d53,paper_ac562310dc19,background,0.21
paper_2fba55513d53,paper_d84946386ac6,background,0.41
paper_2fe0efe7ee7c,paper_135f73ea8336,background,0.23
paper_2fe0efe7ee7c,paper_2400193928e4,background,0.49
paper_2fe0efe7ee7c,paper_2ce954aa508c,background,0.36
paper_2fe0efe7ee7c,paper_528b35228eeb,background,0.77
paper_2fe0efe7ee7c,paper_73aa2a4489ab,background,0.44
paper_2fe0efe7ee7c,paper_77bccacaf785,background,0.47
paper_2fe0efe7ee7c,paper_87d5d5d96c91,background,0.55
paper_2ff64d685d07,paper_318527712753,background,0.12
paper_2ff64d685d07,paper_7e1e2ca95860,background,0.47
paper_2ff64d685d07,paper_e6c22c5dddbe,background,0.68
paper_30355bbcd802,paper_bf6988e7fcbe,background,0.22
paper_30c4f8d6a8e7,paper_80187941aec1,background,0.91
paper_30c4f8d6a8e7,paper_84ec510c94e6,background,0.84
paper_30c4f8d6a8e7,paper_bfffcfef9fab,background,0.23
paper_30c4f8d6a8e7,paper_e3c859b82392,background,0.43
paper_312c9842bae5,paper_117df1133da4,background,0.43
paper_312c9842bae5,paper_666cbdc3fa63,background,0.29
paper_312c9842bae5,paper_7e82f2fd9809,background,0.29
paper_312c9842bae5,paper_8996b74d6527,background,0.95
paper_312c9842bae5,paper_9369b8357793,background,0.5
paper_312c9842bae5,paper_cdf7b26c2ecf,background,0.78
paper_312c9842bae5,paper_e2cc7ff7e015,background,0.37
paper_3137b0f44153,paper_1cf5839fc903,background,0.21
paper_3137b0f44153,paper_810f82159dbb,background,0.57
paper_3137b0f44153,paper_e70429381515,background,0.54
paper_3137b0f44153,paper_f1bf28225968,background,0.1
paper_3137b0f44153,paper_ff4d9dafd3d1,background,0.59
paper_318527712753,paper_75d5a9748554,background,0.5
paper_31c38dda7759,paper_37c6b7f3a9c8,background,0.49
paper_31c38dda7759,paper_65a50cf20028,background,0.11
paper_31c38dda7759,paper_8af3a9383ee6,background,0.39
paper_31c38dda7759,paper_d70219b1e488,background,0.11
paper_31c38dda7759,paper_d8caddb52da6,background,0.99
paper_31c38dda7759,paper_f05a4b8929dc,background,0.78
paper_31c38dda7759,paper_fc0a5a2281f3,background,0.93
paper_32bc308a63c5,paper_04d56d1f2a09,background,0.22
paper_32bc308a63c5,paper_1277d0938666,background,0.14
paper_32bc308a63c5,paper_1ce0358b345f,background,0.79
paper_32bc308a63c5,paper_23c1237af917,background,0.62
paper_32bc308a63c5,paper_3d71417bcac4,background,0.64
paper_32bc308a63c5,paper_4ec41723754c,background,0.57
paper_32bc308a63c5,paper_88d0e7fa468d,background,0.12
paper_32bc308a63c5,paper_b4ed28d5077e,background,0.98
paper_32bc308a63c5,paper_d681e22545bf,background,0.77
paper_331eaa47beed,paper_0cbba6b25c8c,background,0.92
paper_331eaa47beed,paper_1b1a5c7d1943,background,0.49
paper_331eaa47beed,paper_3014646e625b,background,0.4
paper_331eaa47beed,paper_faa0ce84cd0f,background,0.31
paper_3334b14c471d,paper_66167d8466de,background,0.34
paper_3334b14c471d,paper_cc13489d68b0,background,0.16
paper_3334b14c471d,paper_e487ca890a40,background,0.3
paper_33eba2440c4b,paper_1c1978e4decc,background,0.81
paper_33eba2440c4b,paper_31c38dda7759,background,0.68
paper_33eba2440c4b,paper_8d2853f8ea39,background,0.49
paper_33eba2440c4b,paper_9b56831f1d0f,background,0.83
paper_33eba2440c4b,paper_b3c5bdc4d1a0,background,0.44
paper_33eba2440c4b,paper_d7b11d88581e,background,0.45
paper_33eba2440c4b,paper_d7f6cbc570dd,background,0.83
paper_346baea7fdda,paper_6080054769a0,background,0.57
paper_346baea7fdda,paper_96d583e682a2,background,0.86
paper_35581b1f4a6f,paper_3aa135d0f1f5,background,0.18
paper_35581b1f4a6f,paper_68ac2c6b08e2,background,0.95
paper_35581b1f4a6f,paper_a22617308c04,background,0.6
paper_35581b1f4a6f,paper_bd0c7320018b,background,0.41
paper_35581b1f4a6f,paper_c75d0831868d,background,0.46
paper_35581b1f4a6f,paper_d4e55f9da47e,background,0.62
paper_35581b1f4a6f,paper_d70219b1e488,background,0.6
paper_35581b1f4a6f,paper_f790068f4453,background,0.43
paper_3719cc3a81c5,paper_266e046a121d,background,0.56
paper_3719cc3a81c5,paper_37690bd4130b,background,0.42
paper_3719cc3a81c5,paper_96d583e682a2,background,0.45
paper_3719cc3a81c5,paper_b48b3058dfc7,background,0.98
paper_3719cc3a81c5,paper_e2cc7ff7e015,background,0.87
paper_37385bb055ef,paper_d562f2fe046b,background,0.41
paper_3765e8ee4a5b,paper_0872b5abacce,background,0.61
paper_3765e8ee4a5b,paper_554f00b3cda9,background,0.43
paper_3765e8ee4a5b,paper_5a7744566c71,background,0.47
paper_3765e8ee4a5b,paper_9eab3f90521a,background,0.33
paper_3765e8ee4a5b,paper_d84946386ac6,background,0.8
paper_37c7ea2309b3,paper_737e1a545d99,background,0.41
paper_383f55cf66d3,paper_0315438cd092,background,0.53
paper_383f55cf66d3,paper_b273c0cfbf6e,background,0.51
paper_383f55cf66d3,paper_d2801c5fddb3,background,0.31
paper_388669b3edad,paper_1e9d6c0e2d27,background,0.53
paper_388669b3edad,paper_5fd0ae62b6d4,background,0.61
paper_388669b3edad,paper_68b0cb4aef28,background,0.18
paper_388669b3edad,paper_de5fc98d1474,background,0.58
paper_388669b3edad,paper_effbf762d23c,background,0.92
paper_388669b3edad,paper_faa0ce84cd0f,background,0.89
paper_388669b3edad,paper_ff2d45e6bd57,background,0.61
paper_38c6546fc57e,paper_04d56d1f2a09,background,0.38
paper_38c6546fc57e,paper_0ed2c38443c6,background,0.1
paper_38c6546fc57e,paper_421c372b4ea0,background,0.86
paper_38c6546fc57e,paper_77bccacaf785,background,0.93
paper_38c6546fc57e,paper_acd7be6692c4,background,0.83
paper_38c6546fc57e,paper_c54092b26545,background,0.14
paper_38c6546fc57e,paper_d85b0590f5e3,background,0.24
paper_38c6546fc57e,paper_d93ea8de66e2,background,0.18
paper_38c6546fc57e,paper_f1a505a1fec5,background,0.2
paper_38c6546fc57e,paper_fc98b9ffb3ab,background,0.32
paper_38cf1a0c231a,paper_198c4d7d91d0,background,0.68
paper_38cf1a0c231a,paper_86b9ecec7dc9,background,0.54
paper_3947ff121389,paper_0a715a098dc4,background,0.19
paper_3947ff121389,paper_27abad9d6f5e,background,0.65
paper_3947ff121389,paper_401adbcd2e55,background,0.43
paper_3947ff121389,paper_9cba30e47d8e,background,0.42
paper_39ddc08ecc59,paper_1814ef2a85e8,background,0.86
paper_39ddc08ecc59,paper_20d661dc97dc,background,0.8
paper_39ddc08ecc59,paper_4aefb3a36734,background,0.59
paper_39ddc08ecc59,paper_4b591a68f471,background,0.96
paper_39ddc08ecc59,paper_5fd0ae62b6d4,background,0.35
paper_39ddc08ecc59,paper_60900856277f,background,0.14
paper_39ddc08ecc59,paper_68c5d93a300c,background,0.86
paper_39ddc08ecc59,paper_fa757ff15e95,background,0.16
paper_3a10bda4bcfa,paper_6070649698a9,background,0.7
paper_3a10bda4bcfa,paper_c85ffe6298d5,background,0.26
paper_3a10bda4bcfa,paper_f1c7363718db,background,0.31
paper_3a10bda4bcfa,paper_fa97c0963062,background,0.9
paper_3a10bda4bcfa,paper_fd6d0bab23fb,background,0.69
paper_3a10bda4bcfa,paper_ff17246b8c8f,background,0.19
paper_3aa2f6aed370,paper_acd7be6692c4,background,0.9
paper_3aa2f6aed370,paper_c944837422f3,background,0.12
paper_3aa91392e47e,paper_11b43a44b514,background,0.15
paper_3aa91392e47e,paper_421c372b4ea0,background,0.44
paper_3aa91392e47e,paper_4c4cad8785d8,background,0.35
paper_3aa91392e47e,paper_851039da61cf,background,0.53
paper_3aa91392e47e,paper_a8f9c7c50ef9,background,0.87
paper_3aa91392e47e,paper_af800f64de22,background,0.73
paper_3aa91392e47e,paper_f1a68cb6a61d,background,0.56
paper_3b85b8de4b90,paper_551b7b82a7d5,background,0.43
paper_3b85b8de4b90,paper_6c6a49ac1d4a,background,0.13
paper_3b85b8de4b90,paper_a97a5a3ca48b,background,0.58
paper_3b85b8de4b90,paper_d6fca931ac39,background,0.72
paper_3cc570ea7b49,paper_dfc0a9fb341e,background,0.92
paper_3d597e9df338,paper_0c6014fe12ba,background,0.84
paper_3d597e9df338,paper_1a7d9f8c9aa9,background,0.93
paper_3d597e9df338,paper_77bccacaf785,background,0.6
paper_3d597e9df338,paper_9d577f7d3596,background,0.6
paper_3d597e9df338,paper_9de5e545753f,background,0.49
paper_3d597e9df338,paper_c0934dc8089e,background,0.48
paper_3d597e9df338,paper_c187fc03a1e1,background,0.24
paper_3d71417bcac4,paper_0eedf3ead6e8,background,0.64
paper_3d71417bcac4,paper_c3ffdbc4a4fd,background,0.99
paper_3d817d6e82a0,paper_08f64863d350,background,0.83
paper_3d817d6e82a0,paper_0b1cf9c093b6,background,0.38
paper_3d817d6e82a0,paper_490a6af20a02,background,0.43
paper_3d817d6e82a0,paper_4d060cfa77c3,background,0.36
paper_3d817d6e82a0,paper_c0770de12eaf,background,0.85
paper_3d817d6e82a0,paper_d2801c5fddb3,background,0.69
paper_3d817d6e82a0,paper_e1a4071f7583,background,0.49
paper_3d817d6e82a0,paper_f1a68cb6a61d,background,0.68
paper_3db627d65312,paper_303cab93ecd5,background,0.89
paper_3db627d65312,paper_6c3295f7364a,background,0.26
paper_3db627d65312,paper_9a4c3ae4e05f,background,0.63
paper_3db627d65312,paper_ab6c76d6ef50,background,0.8
paper_3db627d65312,paper_bb1abcf9a0b0,background,0.67
paper_3db627d65312,paper_d4b5ce38d556,background,0.38
paper_3db627d65312,paper_ed54bda24961,background,0.19
paper_3db627d65312,paper_f1a68cb6a61d,background,0.53
paper_3db627d65312,paper_f1bf28225968,background,0.32
paper_3e178528f4db,paper_3ecc4b35939d,background,0.89
paper_3e178528f4db,paper_579ae3e664a3,background,0.99
paper_3e178528f4db,paper_e6d336d47c69,background,0.9
paper_3e178528f4db,paper_f43bab885548,background,0.48
paper_3ecc4b35939d,paper_0c6014fe12ba,background,0.45
paper_3ecc4b35939d,paper_7c3296f3a2a7,background,0.28
paper_3ecc4b35939d,paper_7fd2888476ef,background,0.16
paper_3ecc4b35939d,paper_8638d64a93fe,background,0.79
paper_3f034505c2a0,paper_28cbf2dd5918,background,0.55
paper_3f034505c2a0,paper_49f4abe7b7b6,background,0.42
paper_3f034505c2a0,paper_5dfd9722704a,background,0.14
paper_3f034505c2a0,paper_715add7b3ef9,background,0.72
paper_3f034505c2a0,paper_9a4e1f5133a1,background,0.98
paper_3f120a084cf4,paper_950b40efdbdb,background,0.7
paper_3f120a084cf4,paper_ed07c60f4c8c,background,0.7
paper_3f120a084cf4,paper_f9bae64f4418,background,0.61
paper_3f29893f43a5,paper_214bab7b7fa9,background,0.67
paper_3f29893f43a5,paper_3564b7acedad,background,0.51
paper_3fa8ee9a93f2,paper_ecd8ac968da9,background,0.81
paper_3fcb52f72854,paper_0315438cd092,background,0.21
paper_3fcb52f72854,paper_2cf711e93d49,background,0.58
paper_3fcb52f72854,paper_5e78b0107ab4,background,0.4
paper_3fcb52f72854,paper_8996b74d6527,background,0.17
paper_3fcb52f72854,paper_964243cb8b7e,background,0.92
paper_3fcb52f72854,paper_abffc25fdb46,background,0.23
paper_401adbcd2e55,paper_6a840c729807,background,0.21
paper_401adbcd2e55,paper_7941afd4c07c,background,0.46
paper_401adbcd2e55,paper_86b9ecec7dc9,background,0.89
paper_401adbcd2e55,paper_b48b3058dfc7,background,0.7
paper_41000e5a1f26,paper_153795350f05,background,0.96
paper_41000e5a1f26,paper_29715c551a6c,background,0.54
paper_41000e5a1f26,paper_383252cc6b8c,background,0.89
paper_41000e5a1f26,paper_6e135e950794,background,0.22
paper_41000e5a1f26,paper_8aafa0e8d101,background,0.38
paper_41000e5a1f26,paper_8d4521e108c5,background,0.84
paper_41000e5a1f26,paper_9cdd2e44ecb8,background,0.89
paper_41000e5a1f26,paper_bd6b118767a0,background,0.21
paper_41000e5a1f26,paper_ce80906b5526,background,0.24
paper_41000e5a1f26,paper_d5b0d65a01d1,background,0.24
paper_4129e0aa65c2,paper_270cbffab335,background,0.41
paper_4129e0aa65c2,paper_331894b37734,background,0.81
paper_4129e0aa65c2,paper_5a0571a0a437,background,0.52
paper_4129e0aa65c2,paper_720190a45e69,background,0.93
paper_4129e0aa65c2,paper_7d663fd54711,background,0.92
paper_4129e0aa65c2,paper_a8e7912acebf,background,0.8
paper_4129e0aa65c2,paper_bcb8b36e779b,background,0.45
paper_4129e0aa65c2,paper_c84c08be41ec,background,0.27
paper_4194e30d1975,paper_2237da671b96,background,0.92
paper_4194e30d1975,paper_40fed308a45f,background,0.88
paper_4194e30d1975,paper_666cbdc3fa63,background,0.56
paper_4194e30d1975,paper_bc5be6eb85a4,background,0.41
paper_4194e30d1975,paper_d77e9a097d5b,background,0.8
paper_41e68288a035,paper_19042e97c406,background,0.78
paper_41e68288a035,paper_3ecc4b35939d,background,0.1
paper_41e68288a035,paper_4f1a4171b091,background,0.42
paper_41e68288a035,paper_554f00b3cda9,background,0.77
paper_41e68288a035,paper_60f93e4ef7a8,background,0.21
paper_41e68288a035,paper_7d4e4105daab,background,0.46
paper_41e68288a035,paper_b4b5ad50ccdd,background,0.83
paper_41e68288a035,paper_e208cbd46e6d,background,0.39
paper_421c372b4ea0,paper_02aef7f4ccb1,background,0.29
paper_421c372b4ea0,paper_421b460f267f,background,0.19
paper_421c372b4ea0,paper_4361b8efdaab,background,0.95
paper_421c372b4ea0,paper_4ce7ec4509bb,background,0.68
paper_421c372b4ea0,paper_548de9199160,background,0.39
paper_421c372b4ea0,paper_80a635d9c00f,background,0.69
paper_421c372b4ea0,paper_8250bd8f4fa5,background,0.99
paper_421c372b4ea0,paper_b1c45e068dd3,background,0.43
paper_421c372b4ea0,paper_fb0a22bdf796,background,0.38
paper_42dbd7e133da,paper_851039da61cf,background,0.84
paper_42dbd7e133da,paper_a7cce6452376,background,0.32
paper_42dbd7e133da,paper_c85ffe6298d5,background,0.6
paper_42f50151e91e,paper_522e985c8fa9,background,0.66
paper_42f50151e91e,paper_64cf0a327a18,background,0.78
paper_42f50151e91e,paper_666cbdc3fa63,background,0.8
paper_42f50151e91e,paper_7a7e7d66b32e,background,0.37
paper_42f50151e91e,paper_aff5b352ec31,background,0.34
paper_42f50151e91e,paper_c187fc03a1e1,background,0.78
paper_42f50151e91e,paper_e54a95972523,background,0.94
paper_43254d77185f,paper_01578539cdac,background,0.32
paper_43254d77185f,paper_04d56d1f2a09,background,0.18
paper_43254d77185f,paper_0aba9ad0eed1,background,1.0
paper_43254d77185f,paper_3dace84b4aa3,background,0.55
paper_43254d77185f,paper_4a2a8e4bff54,background,0.97
paper_43254d77185f,paper_6faa24580952,background,0.82
paper_43254d77185f,paper_aeb7c5684041,background,0.97
paper_43254d77185f,paper_f790068f4453,background,0.74
paper_4380e88c86b9,paper_1e9d6c0e2d27,background,0.34
paper_4380e88c86b9,paper_42f50151e91e,background,0.57
paper_4380e88c86b9,paper_68ac2c6b08e2,background,0.65
paper_4380e88c86b9,paper_77e3e673583d,background,0.89
paper_4380e88c86b9,paper_a1f6ab5a73ad,background,0.42
paper_4380e88c86b9,paper_ebf40466cfeb,background,0.36
paper_455bf65090b9,paper_0ad220ef1423,background,0.93
paper_455bf65090b9,paper_14bb143c092e,background,0.86
paper_455bf65090b9,paper_432d37e0024b,background,0.64
paper_455bf65090b9,paper_79c71bc74630,background,0.52
paper_455bf65090b9,paper_8855159456a2,background,0.63
paper_455bf65090b9,paper_9c2ac05498aa,background,0.54
paper_455bf65090b9,paper_ccedd18bf110,background,0.64
paper_455bf65090b9,paper_ce1f7e201a4b,background,0.36
paper_455bf65090b9,paper_d1bea096ed23,background,0.66
paper_455bf65090b9,paper_ecbd09969f3a,background,0.26
paper_4625bbbcd5e8,paper_27abad9d6f5e,background,0.43
paper_4625bbbcd5e8,paper_29e8bdd8cbfa,background,0.25
paper_4625bbbcd5e8,paper_3d817d6e82a0,background,0.23
paper_4625bbbcd5e8,paper_4a5039f1d2b7,background,0.17
paper_4625bbbcd5e8,paper_632a40cb05ec,background,0.42
paper_4625bbbcd5e8,paper_fdbc0e0810f4,background,0.88
paper_46638cc8742b,paper_a1032afdb673,background,0.98
paper_46638cc8742b,paper_a682585e4e7d,background,0.27
paper_46638cc8742b,paper_aeeeb3765996,background,0.76
paper_46638cc8742b,paper_d681e22545bf,background,0.17
paper_46638cc8742b,paper_de6c9c2084f0,background,0.29
paper_46638cc8742b,paper_e445491d298d,background,0.12
paper_46638cc8742b,paper_e9fe059e086f,background,0.85
paper_46638cc8742b,paper_ef243c2d3ae2,background,0.47
paper_48786788a0ac,paper_04054d0d7a96,background,0.9
paper_48786788a0ac,paper_1e8e500d7037,background,0.33
paper_48786788a0ac,paper_2365e24994d4,background,0.62
paper_48786788a0ac,paper_251bd0bcd725,background,0.92
paper_48786788a0ac,paper_4c3207933faf,background,0.16
paper_48786788a0ac,paper_607c7d4524ac,background,0.7
paper_48786788a0ac,paper_8d62ab92697b,background,0.47
paper_48786788a0ac,paper_a548bb8cddcf,background,0.28
paper_48786788a0ac,paper_f9f7f32f4152,background,0.72
paper_490a6af20a02,paper_270cbffab335,background,0.67
paper_490a6af20a02,paper_288bf1cc08b2,background,0.91
paper_490a6af20a02,paper_4e306625d32a,background,0.63
paper_490a6af20a02,paper_cb41f4586771,background,0.17
paper_490a6af20a02,paper_d66f871f3c93,background,0.38
paper_490a6af20a02,paper_f3ca222deba3,background,0.32
paper_497f39823f37,paper_19042e97c406,background,0.27
paper_497f39823f37,paper_6286f0c7a2c5,background,0.23
paper_497f39823f37,paper_6d6634d6e4c0,background,0.97
paper_497f39823f37,paper_7b0050801185,background,0.21
paper_497f39823f37,paper_abffc25fdb46,background,0.31
paper_497f39823f37,paper_c98fbb7cbc64,background,0.75
paper_497f39823f37,paper_d731669f174d,background,0.39
paper_497f39823f37,paper_d85fc5bb9fe6,background,0.43
paper_497f39823f37,paper_fb7b7a9397e3,background,0.4
paper_497f39823f37,paper_fd2caa8e69d3,background,0.91
paper_49c8daeb25c6,paper_235627dbc304,background,0.63
paper_49c8daeb25c6,paper_497f39823f37,background,0.59
paper_49c8daeb25c6,paper_553b5dffa1ad,background,0.23
paper_49c8daeb25c6,paper_73aa2a4489ab,background,0.6
paper_49c8daeb25c6,paper_9a92253c415f,background,0.87
paper_49c8daeb25c6,paper_af38b23a62d9,background,0.76
paper_49c8daeb25c6,paper_c84c08be41ec,background,0.72
paper_49c8daeb25c6,paper_d727e08a6b32,background,0.98
paper_49c8daeb25c6,paper_eb21f44ebd3f,background,0.81
paper_4a12daac1e98,paper_d2d967f9b62f,background,0.95
paper_4a211d940bf0,paper_1cf5839fc903,background,0.44
paper_4a211d940bf0,paper_68e3c8fff0d8,background,0.99
paper_4a211d940bf0,paper_73c30762d498,background,0.96
paper_4a211d940bf0,paper_8209561576fa,background,0.36
paper_4a211d940bf0,paper_a022d61bf2f4,background,0.41
paper_4a211d940bf0,paper_a9b2d6cc3f4d,background,0.88
paper_4a211d940bf0,paper_aeeeb3765996,background,0.37
paper_4a211d940bf0,paper_c7a25f18229c,background,0.55
paper_4a211d940bf0,paper_f1341e4e13ba,background,0.26
paper_4a211d940bf0,paper_faa0ce84cd0f,background,0.59
paper_4a2a8e4bff54,paper_0b1cf9c093b6,background,0.19
paper_4a2a8e4bff54,paper_16248a863354,background,0.76
paper_4a2a8e4bff54,paper_1814ef2a85e8,background,0.11
paper_4a2a8e4bff54,paper_298b6c1c38b0,background,0.14
paper_4a2a8e4bff54,paper_29e8bdd8cbfa,background,0.78
paper_4a2a8e4bff54,paper_548de9199160,background,0.67
paper_4a2a8e4bff54,paper_8a70b247bee5,background,0.49
paper_4a2a8e4bff54,paper_cb48d196f0d1,background,0.46
paper_4a2a8e4bff54,paper_e61ddaa7bafc,background,0.15
paper_4a2a8e4bff54,paper_ebf40466cfeb,background,0.37
paper_4a3a5389410e,paper_3cc570ea7b49,background,0.59
paper_4a3a5389410e,paper_5100398a2b0b,background,0.65
paper_4a5039f1d2b7,paper_3d71417bcac4,background,0.26
paper_4a5039f1d2b7,paper_49f4abe7b7b6,background,0.78
paper_4a5039f1d2b7,paper_7ba413f14d47,background,0.75
paper_4a5039f1d2b7,paper_8c63eec653f1,background,0.23
paper_4a5039f1d2b7,paper_edf954318b34,background,0.37
paper_4a5039f1d2b7,paper_f1a505a1fec5,background,0.73
paper_4a5039f1d2b7,paper_f230000f018b,background,0.62
paper_4a5039f1d2b7,paper_faa0ce84cd0f,background,0.31
paper_4a8b0d293012,paper_7b0050801185,background,0.92
paper_4a8b0d293012,paper_a031ae722066,background,0.42
paper_4aefb3a36734,paper_0d0639bd5948,background,0.34
paper_4aefb3a36734,paper_198c4d7d91d0,background,0.26
paper_4aefb3a36734,paper_29e8bdd8cbfa,background,0.96
paper_4aefb3a36734,paper_4f1a4171b091,background,0.67
paper_4aefb3a36734,paper_71e9b529d05f,background,0.85
paper_4aefb3a36734,paper_9784e1a527fe,background,0.63
paper_4aefb3a36734,paper_bfffcfef9fab,background,0.36
paper_4aefb3a36734,paper_d0c3687639a8,background,0.66
paper_4aefb3a36734,paper_f14538360849,background,0.67
paper_4b8dcaeb29cc,paper_04e41542ccdd,background,0.95
